IStrain,R,Stress,TStrain,Time,X,dIStrain,dR,dX
-0.00086,-0.25857,0.00000,-0.03952,34.93995,-4.44702,-0.00035,-0.10404,-1.58042
-0.00086,-0.25941,0.00000,-0.03958,34.94796,-4.45978,-0.00035,-0.10407,-1.58040
-0.00087,-0.26025,0.00000,-0.03965,34.95596,-4.47254,-0.00035,-0.10409,-1.58037
-0.00087,-0.26109,0.00000,-0.03971,34.96397,-4.48531,-0.00035,-0.10412,-1.58034
-0.00087,-0.26193,0.00000,-0.03978,34.97198,-4.49807,-0.00035,-0.10415,-1.58031
-0.00088,-0.26277,0.00000,-0.03984,34.97998,-4.51083,-0.00035,-0.10418,-1.58028
-0.00088,-0.26361,0.00000,-0.03990,34.98799,-4.52359,-0.00035,-0.10420,-1.58026
-0.00088,-0.26446,0.00000,-0.03997,34.99600,-4.53636,-0.00035,-0.10423,-1.58023
-0.00088,-0.26530,0.00000,-0.03997,35.00400,-4.54912,-0.00035,-0.10426,-1.58020
-0.00089,-0.26614,0.00000,-0.03990,35.01201,-4.56188,-0.00035,-0.10429,-1.58017
-0.00089,-0.26697,0.00000,-0.03984,35.02002,-4.57450,-0.00034,-0.10318,-1.56298
-0.00089,-0.26779,0.00000,-0.03978,35.02802,-4.58686,-0.00034,-0.10098,-1.52918
-0.00089,-0.26859,0.00000,-0.03971,35.03603,-4.59894,-0.00033,-0.09883,-1.49624
-0.00090,-0.26937,0.00000,-0.03965,35.04404,-4.61078,-0.00032,-0.09673,-1.46411
-0.00090,-0.27013,0.00000,-0.03958,35.05204,-4.62235,-0.00032,-0.09469,-1.43279
-0.00090,-0.27088,0.00000,-0.03952,35.06005,-4.63369,-0.00031,-0.09269,-1.40223
-0.00091,-0.27162,0.00000,-0.03946,35.06805,-4.64478,-0.00030,-0.09074,-1.37241
-0.00091,-0.27233,0.00000,-0.03939,35.07606,-4.65564,-0.00030,-0.08884,-1.34332
-0.00091,-0.27304,0.00000,-0.03933,35.08407,-4.66628,-0.00029,-0.08698,-1.31493
-0.00091,-0.27373,0.00000,-0.03926,35.09207,-4.67669,-0.00028,-0.08517,-1.28721
-0.00091,-0.27440,0.00000,-0.03920,35.10008,-4.68688,-0.00028,-0.08392,-1.26819
-0.00092,-0.27506,0.00000,-0.03914,35.10809,-4.69686,-0.00027,-0.08218,-1.24163
-0.00092,-0.27571,0.00000,-0.03907,35.11609,-4.70663,-0.00027,-0.08048,-1.21568
-0.00092,-0.27634,0.00000,-0.03901,35.12410,-4.71620,-0.00026,-0.07882,-1.19034
-0.00092,-0.27696,0.00000,-0.03894,35.13211,-4.72557,-0.00026,-0.07719,-1.16557
-0.00092,-0.27757,0.00000,-0.03888,35.14011,-4.73475,-0.00025,-0.07561,-1.14137
-0.00093,-0.27816,0.00000,-0.03882,35.14812,-4.74373,-0.00025,-0.07405,-1.11772
-0.00093,-0.27875,0.00000,-0.03875,35.15612,-4.75254,-0.00024,-0.07254,-1.09460
-0.00093,-0.27932,0.00000,-0.03869,35.16413,-4.76116,-0.00024,-0.07105,-1.07199
-0.00093,-0.27988,0.00000,-0.03862,35.17214,-4.76960,-0.00023,-0.06960,-1.04989
-0.00093,-0.28043,0.00000,-0.03856,35.18014,-4.77788,-0.00023,-0.06818,-1.02828
-0.00094,-0.28096,0.00000,-0.03849,35.18815,-4.78598,-0.00022,-0.06679,-1.00714
-0.00094,-0.28149,0.00000,-0.03843,35.19616,-4.79392,-0.00022,-0.06543,-0.98646
-0.00094,-0.28201,0.00000,-0.03837,35.20416,-4.80169,-0.00021,-0.06410,-0.96623
-0.00094,-0.28251,0.00000,-0.03830,35.21217,-4.80931,-0.00021,-0.06280,-0.94643
-0.00094,-0.28301,0.00000,-0.03824,35.22018,-4.81677,-0.00021,-0.06152,-0.92706
-0.00094,-0.28349,0.00000,-0.03817,35.22818,-4.82408,-0.00020,-0.06027,-0.90810
-0.00095,-0.28397,0.00000,-0.03811,35.23619,-4.83124,-0.00020,-0.05905,-0.88954
-0.00095,-0.28443,0.00000,-0.03805,35.24420,-4.83825,-0.00019,-0.05785,-0.87138
-0.00095,-0.28489,0.00000,-0.03798,35.25220,-4.84512,-0.00019,-0.05668,-0.85359
-0.00095,-0.28534,0.00000,-0.03792,35.26021,-4.85186,-0.00019,-0.05553,-0.83618
-0.00095,-0.28577,0.00000,-0.03785,35.26821,-4.85845,-0.00018,-0.05441,-0.81912
-0.00095,-0.28620,0.00000,-0.03779,35.27622,-4.86492,-0.00018,-0.05331,-0.80242
-0.00096,-0.28662,0.00000,-0.03773,35.28423,-4.87125,-0.00017,-0.05223,-0.78606
-0.00096,-0.28704,0.00000,-0.03766,35.29223,-4.87745,-0.00017,-0.05117,-0.77004
-0.00096,-0.28744,0.00000,-0.03760,35.30024,-4.88352,-0.00017,-0.05013,-0.75434
-0.00096,-0.28784,0.00000,-0.03753,35.30825,-4.88948,-0.00016,-0.04912,-0.73896
-0.00096,-0.28822,0.00000,-0.03747,35.31625,-4.89531,-0.00016,-0.04812,-0.72389
-0.00096,-0.28860,0.00000,-0.03741,35.32426,-4.90102,-0.00016,-0.04715,-0.70913
-0.00096,-0.28897,0.00000,-0.03734,35.33227,-4.90662,-0.00015,-0.04619,-0.69466
-0.00096,-0.28934,0.00000,-0.03728,35.34027,-4.91210,-0.00015,-0.04525,-0.68047
-0.00097,-0.28970,0.00000,-0.03721,35.34828,-4.91747,-0.00015,-0.04433,-0.66657
-0.00097,-0.29005,0.00000,-0.03715,35.35629,-4.92274,-0.00014,-0.04343,-0.65294
-0.00097,-0.29039,0.00000,-0.03709,35.36429,-4.92789,-0.00014,-0.04255,-0.63959
-0.00097,-0.29073,0.00000,-0.03702,35.37230,-4.93294,-0.00014,-0.04168,-0.62649
-0.00097,-0.29105,0.00000,-0.03696,35.38030,-4.93789,-0.00014,-0.04083,-0.61365
-0.00097,-0.29138,0.00000,-0.03689,35.38831,-4.94273,-0.00013,-0.04000,-0.60106
-0.00097,-0.29169,0.00000,-0.03683,35.39632,-4.94748,-0.00013,-0.03918,-0.58871
-0.00097,-0.29200,0.00000,-0.03677,35.40432,-4.95213,-0.00013,-0.03838,-0.57661
-0.00097,-0.29231,0.00000,-0.03670,35.41233,-4.95668,-0.00013,-0.03759,-0.56473
-0.00098,-0.29260,0.00000,-0.03664,35.42034,-4.96114,-0.00012,-0.03682,-0.55309
-0.00098,-0.29289,0.00000,-0.03657,35.42834,-4.96551,-0.00012,-0.03607,-0.54167
-0.00098,-0.29318,0.00000,-0.03651,35.43635,-4.96979,-0.00012,-0.03532,-0.53046
-0.00098,-0.29346,0.00000,-0.03645,35.44436,-4.97398,-0.00012,-0.03460,-0.51948
-0.00098,-0.29373,0.00000,-0.03638,35.45236,-4.97808,-0.00011,-0.03388,-0.50869
-0.00098,-0.29400,0.00000,-0.03632,35.46037,-4.98210,-0.00011,-0.03318,-0.49812
-0.00098,-0.29426,0.00000,-0.03625,35.46837,-4.98604,-0.00011,-0.03249,-0.48774
-0.00098,-0.29452,0.00000,-0.03619,35.47638,-4.98989,-0.00011,-0.03182,-0.47756
-0.00098,-0.29477,0.00000,-0.03612,35.48439,-4.99366,-0.00010,-0.03115,-0.46758
-0.00098,-0.29501,0.00000,-0.03606,35.49239,-4.99736,-0.00010,-0.03050,-0.45778
-0.00098,-0.29526,0.00000,-0.03600,35.50040,-5.00097,-0.00010,-0.02986,-0.44816
-0.00098,-0.29549,0.00000,-0.03593,35.50841,-5.00452,-0.00010,-0.02924,-0.43873
-0.00099,-0.29572,0.00000,-0.03587,35.51641,-5.00798,-0.00010,-0.02862,-0.42947
-0.00099,-0.29595,0.00000,-0.03580,35.52442,-5.01137,-0.00009,-0.02802,-0.42038
-0.00099,-0.29617,0.00000,-0.03574,35.53243,-5.01470,-0.00009,-0.02743,-0.41146
-0.00099,-0.29639,0.00000,-0.03568,35.54043,-5.01795,-0.00009,-0.02685,-0.40271
-0.00099,-0.29660,0.00000,-0.03561,35.54844,-5.02113,-0.00009,-0.02627,-0.39412
-0.00099,-0.29681,0.00000,-0.03555,35.55645,-5.02424,-0.00009,-0.02571,-0.38569
-0.00099,-0.29701,0.00000,-0.03548,35.56445,-5.02729,-0.00008,-0.02516,-0.37742
-0.00099,-0.29721,0.00000,-0.03542,35.57246,-5.03027,-0.00008,-0.02463,-0.36930
-0.00099,-0.29740,0.00000,-0.03536,35.58046,-5.03319,-0.00008,-0.02410,-0.36133
-0.00099,-0.29759,0.00000,-0.03529,35.58847,-5.03605,-0.00008,-0.02358,-0.35351
-0.00099,-0.29778,0.00000,-0.03523,35.59648,-5.03884,-0.00008,-0.02306,-0.34583
-0.00099,-0.29796,0.00000,-0.03516,35.60448,-5.04157,-0.00008,-0.02256,-0.33830
-0.00099,-0.29814,0.00000,-0.03510,35.61249,-5.04425,-0.00007,-0.02207,-0.33090
-0.00099,-0.29831,0.00000,-0.03504,35.62050,-5.04686,-0.00007,-0.02159,-0.32364
-0.00099,-0.29848,0.00000,-0.03497,35.62850,-5.04942,-0.00007,-0.02111,-0.31652
-0.00100,-0.29865,0.00000,-0.03491,35.63651,-5.05192,-0.00007,-0.02065,-0.30952
-0.00100,-0.29881,0.00000,-0.03484,35.64452,-5.05436,-0.00007,-0.02019,-0.30266
-0.00100,-0.29897,0.00000,-0.03478,35.65252,-5.05676,-0.00007,-0.01974,-0.29592
-0.00100,-0.29913,0.00000,-0.03472,35.66053,-5.05909,-0.00006,-0.01946,-0.29174
-0.00100,-0.29928,0.00000,-0.03465,35.66853,-5.06138,-0.00006,-0.01903,-0.28520
-0.00100,-0.29943,0.00000,-0.03459,35.67654,-5.06361,-0.00006,-0.01860,-0.27879
-0.00100,-0.29958,0.00000,-0.03452,35.68455,-5.06580,-0.00006,-0.01818,-0.27249
-0.00100,-0.29972,0.00000,-0.03446,35.69255,-5.06793,-0.00006,-0.01777,-0.26631
-0.00100,-0.29986,0.00000,-0.03440,35.70056,-5.07002,-0.00006,-0.01737,-0.26024
-0.00100,-0.30000,0.00000,-0.03433,35.70857,-5.07206,-0.00006,-0.01697,-0.25428
-0.00100,-0.30013,0.00000,-0.03427,35.71657,-5.07405,-0.00006,-0.01658,-0.24844
-0.00100,-0.30026,0.00000,-0.03420,35.72458,-5.07599,-0.00005,-0.01620,-0.24270
-0.00100,-0.30038,0.00000,-0.03414,35.73259,-5.07789,-0.00005,-0.01582,-0.23707
-0.00100,-0.30051,0.00000,-0.03408,35.74059,-5.07975,-0.00005,-0.01545,-0.23155
-0.00100,-0.30063,0.00000,-0.03401,35.74860,-5.08156,-0.00005,-0.01509,-0.22612
-0.00100,-0.30075,0.00000,-0.03395,35.75661,-5.08333,-0.00005,-0.01474,-0.22080
-0.00100,-0.30086,0.00000,-0.03388,35.76461,-5.08506,-0.00005,-0.01439,-0.21558
-0.00100,-0.30098,0.00000,-0.03382,35.77262,-5.08675,-0.00005,-0.01406,-0.21064
-0.00100,-0.30109,0.00000,-0.03376,35.78062,-5.08840,-0.00005,-0.01373,-0.20561
-0.00100,-0.30119,0.00000,-0.03369,35.78863,-5.09000,-0.00004,-0.01340,-0.20067
-0.00100,-0.30130,0.00000,-0.03363,35.79664,-5.09157,-0.00004,-0.01307,-0.19582
-0.00100,-0.30140,0.00000,-0.03356,35.80464,-5.09310,-0.00004,-0.01276,-0.19107
-0.00100,-0.30150,0.00000,-0.03350,35.81265,-5.09460,-0.00004,-0.01245,-0.18640
-0.00101,-0.30160,0.00000,-0.03343,35.82066,-5.09605,-0.00004,-0.01214,-0.18183
-0.00101,-0.30169,0.00000,-0.03337,35.82866,-5.09748,-0.00004,-0.01184,-0.17734
-0.00101,-0.30178,0.00000,-0.03331,35.83667,-5.09886,-0.00004,-0.01155,-0.17294
-0.00101,-0.30187,0.00000,-0.03324,35.84468,-5.10021,-0.00004,-0.01126,-0.16862
-0.00101,-0.30196,0.00000,-0.03318,35.85268,-5.10153,-0.00004,-0.01098,-0.16438
-0.00101,-0.30205,0.00000,-0.03311,35.86069,-5.10281,-0.00004,-0.01070,-0.16023
-0.00101,-0.30213,0.00000,-0.03305,35.86869,-5.10406,-0.00003,-0.01043,-0.15615
-0.00101,-0.30221,0.00000,-0.03299,35.87670,-5.10528,-0.00003,-0.01016,-0.15216
-0.00101,-0.30229,0.00000,-0.03292,35.88471,-5.10647,-0.00003,-0.00990,-0.14824
-0.00101,-0.30237,0.00000,-0.03286,35.89271,-5.10763,-0.00003,-0.00964,-0.14440
-0.00101,-0.30245,0.00000,-0.03279,35.90072,-5.10876,-0.00003,-0.00939,-0.14063
-0.00101,-0.30252,0.00000,-0.03273,35.90873,-5.10985,-0.00003,-0.00915,-0.13694
-0.00101,-0.30259,0.00000,-0.03267,35.91673,-5.11092,-0.00003,-0.00890,-0.13332
-0.00101,-0.30266,0.00000,-0.03260,35.92474,-5.11196,-0.00003,-0.00868,-0.12989
-0.00101,-0.30273,0.00000,-0.03254,35.93275,-5.11298,-0.00003,-0.00844,-0.12641
-0.00101,-0.30279,0.00000,-0.03247,35.94075,-5.11396,-0.00003,-0.00822,-0.12300
-0.00101,-0.30286,0.00000,-0.03241,35.94876,-5.11492,-0.00003,-0.00799,-0.11966
-0.00101,-0.30292,0.00000,-0.03235,35.95677,-5.11585,-0.00003,-0.00777,-0.11638
-0.00101,-0.30298,0.00000,-0.03228,35.96477,-5.11676,-0.00003,-0.00756,-0.11318
-0.00101,-0.30304,0.00000,-0.03222,35.97278,-5.11764,-0.00002,-0.00735,-0.11003
-0.00101,-0.30310,0.00000,-0.03215,35.98078,-5.11849,-0.00002,-0.00714,-0.10695
-0.00101,-0.30315,0.00000,-0.03209,35.98879,-5.11933,-0.00002,-0.00694,-0.10394
-0.00101,-0.30321,0.00000,-0.03203,35.99680,-5.12014,-0.00002,-0.00675,-0.10098
-0.00101,-0.30326,0.00000,-0.03196,36.00480,-5.12092,-0.00002,-0.00655,-0.09809
-0.00101,-0.30331,0.00000,-0.03190,36.01281,-5.12168,-0.00002,-0.00636,-0.09526
-0.00101,-0.30336,0.00000,-0.03183,36.02082,-5.12243,-0.00002,-0.00618,-0.09249
-0.00101,-0.30341,0.00000,-0.03177,36.02882,-5.12314,-0.00002,-0.00600,-0.08978
-0.00101,-0.30345,0.00000,-0.03171,36.03683,-5.12384,-0.00002,-0.00582,-0.08712
-0.00101,-0.30350,0.00000,-0.03164,36.04484,-5.12452,-0.00002,-0.00565,-0.08452
-0.00101,-0.30354,0.00000,-0.03158,36.05284,-5.12518,-0.00002,-0.00548,-0.08198
-0.00101,-0.30358,0.00000,-0.03151,36.06085,-5.12581,-0.00002,-0.00531,-0.07949
-0.00101,-0.30363,0.00000,-0.03145,36.06886,-5.12643,-0.00002,-0.00515,-0.07706
-0.00101,-0.30367,0.00000,-0.03139,36.07686,-5.12703,-0.00002,-0.00499,-0.07468
-0.00101,-0.30370,0.00000,-0.03132,36.08487,-5.12761,-0.00002,-0.00483,-0.07235
-0.00101,-0.30374,0.00000,-0.03126,36.09287,-5.12817,-0.00002,-0.00468,-0.07008
-0.00101,-0.30378,0.00000,-0.03119,36.10088,-5.12871,-0.00002,-0.00454,-0.06792
-0.00101,-0.30381,0.00000,-0.03113,36.10889,-5.12924,-0.00001,-0.00439,-0.06574
-0.00101,-0.30385,0.00000,-0.03106,36.11689,-5.12975,-0.00001,-0.00425,-0.06362
-0.00101,-0.30388,0.00000,-0.03100,36.12490,-5.13024,-0.00001,-0.00411,-0.06155
-0.00101,-0.30391,0.00000,-0.03094,36.13291,-5.13072,-0.00001,-0.00398,-0.05952
-0.00101,-0.30394,0.00000,-0.03087,36.14091,-5.13118,-0.00001,-0.00384,-0.05754
-0.00101,-0.30397,0.00000,-0.03081,36.14892,-5.13162,-0.00001,-0.00372,-0.05561
-0.00101,-0.30400,0.00000,-0.03074,36.15693,-5.13205,-0.00001,-0.00359,-0.05372
-0.00101,-0.30403,0.00000,-0.03068,36.16493,-5.13247,-0.00001,-0.00347,-0.05188
-0.00101,-0.30406,0.00000,-0.03062,36.17294,-5.13287,-0.00001,-0.00335,-0.05008
-0.00101,-0.30408,0.00000,-0.03055,36.18094,-5.13326,-0.00001,-0.00323,-0.04833
-0.00101,-0.30411,0.00000,-0.03049,36.18895,-5.13363,-0.00001,-0.00312,-0.04662
-0.00101,-0.30413,0.00000,-0.03042,36.19696,-5.13399,-0.00001,-0.00300,-0.04495
-0.00101,-0.30415,0.00000,-0.03036,36.20496,-5.13433,-0.00001,-0.00290,-0.04333
-0.00101,-0.30418,0.00000,-0.03030,36.21297,-5.13467,-0.00001,-0.00279,-0.04174
-0.00101,-0.30420,0.00000,-0.03023,36.22098,-5.13499,-0.00001,-0.00269,-0.04020
-0.00101,-0.30422,0.00000,-0.03017,36.22898,-5.13530,-0.00001,-0.00259,-0.03870
-0.00101,-0.30424,0.00000,-0.03010,36.23699,-5.13560,-0.00001,-0.00249,-0.03723
-0.00101,-0.30426,0.00000,-0.03004,36.24500,-5.13588,-0.00001,-0.00239,-0.03581
-0.00101,-0.30428,0.00000,-0.02998,36.25300,-5.13616,-0.00001,-0.00230,-0.03442
-0.00101,-0.30429,0.00000,-0.02991,36.26101,-5.13642,-0.00001,-0.00221,-0.03307
-0.00101,-0.30431,0.00000,-0.02985,36.26902,-5.13668,-0.00001,-0.00212,-0.03175
-0.00101,-0.30433,0.00000,-0.02978,36.27702,-5.13692,-0.00001,-0.00204,-0.03048
-0.00101,-0.30434,0.00000,-0.02972,36.28503,-5.13716,-0.00001,-0.00195,-0.02923
-0.00101,-0.30436,0.00000,-0.02966,36.29303,-5.13738,-0.00001,-0.00187,-0.02803
-0.00101,-0.30437,0.00000,-0.02959,36.30104,-5.13760,-0.00001,-0.00179,-0.02685
-0.00101,-0.30439,0.00000,-0.02953,36.30905,-5.13780,-0.00001,-0.00172,-0.02572
-0.00101,-0.30440,0.00000,-0.02946,36.31705,-5.13800,-0.00001,-0.00164,-0.02461
-0.00101,-0.30441,0.00000,-0.02940,36.32506,-5.13819,-0.00001,-0.00157,-0.02354
-0.00101,-0.30442,0.00000,-0.02934,36.33307,-5.13837,-0.00001,-0.00150,-0.02250
-0.00101,-0.30443,0.00000,-0.02927,36.34107,-5.13854,-0.00000,-0.00144,-0.02149
-0.00101,-0.30445,0.00000,-0.02921,36.34908,-5.13870,-0.00000,-0.00137,-0.02051
-0.00101,-0.30446,0.00000,-0.02914,36.35709,-5.13886,-0.00000,-0.00131,-0.01957
-0.00101,-0.30447,0.00000,-0.02908,36.36509,-5.13901,-0.00000,-0.00125,-0.01865
-0.00101,-0.30448,0.00000,-0.02902,36.37310,-5.13915,-0.00000,-0.00119,-0.01776
-0.00101,-0.30448,0.00000,-0.02895,36.38110,-5.13929,-0.00000,-0.00113,-0.01691
-0.00101,-0.30449,0.00000,-0.02889,36.38911,-5.13942,-0.00000,-0.00107,-0.01608
-0.00101,-0.30450,0.00000,-0.02882,36.39712,-5.13954,-0.00000,-0.00102,-0.01528
-0.00101,-0.30451,0.00000,-0.02876,36.40512,-5.13965,-0.00000,-0.00097,-0.01450
-0.00101,-0.30452,0.00000,-0.02869,36.41313,-5.13976,-0.00000,-0.00092,-0.01376
-0.00101,-0.30452,0.00000,-0.02863,36.42114,-5.13987,-0.00000,-0.00087,-0.01303
-0.00101,-0.30453,0.00000,-0.02857,36.42914,-5.13997,-0.00000,-0.00082,-0.01234
-0.00101,-0.30454,0.00000,-0.02850,36.43715,-5.14006,-0.00000,-0.00078,-0.01167
-0.00101,-0.30454,0.00000,-0.02844,36.44516,-5.14015,-0.00000,-0.00074,-0.01103
-0.00101,-0.30455,0.00000,-0.02837,36.45316,-5.14023,-0.00000,-0.00070,-0.01041
-0.00101,-0.30455,0.00000,-0.02831,36.46117,-5.14031,-0.00000,-0.00066,-0.00981
-0.00101,-0.30456,0.00000,-0.02825,36.46918,-5.14038,-0.00000,-0.00062,-0.00924
-0.00101,-0.30456,0.00000,-0.02818,36.47718,-5.14045,-0.00000,-0.00058,-0.00869
-0.00101,-0.30457,0.00000,-0.02812,36.48519,-5.14052,-0.00000,-0.00055,-0.00816
-0.00102,-0.30457,0.00000,-0.02805,36.49319,-5.14058,-0.00000,-0.00051,-0.00766
-0.00102,-0.30458,0.00000,-0.02799,36.50120,-5.14064,-0.00000,-0.00048,-0.00717
-0.00102,-0.30458,0.00000,-0.02793,36.50921,-5.14069,-0.00000,-0.00045,-0.00671
-0.00102,-0.30458,0.00000,-0.02786,36.51721,-5.14074,-0.00000,-0.00042,-0.00627
-0.00102,-0.30459,0.00000,-0.02780,36.52522,-5.14079,-0.00000,-0.00039,-0.00584
-0.00102,-0.30459,0.00000,-0.02773,36.53323,-5.14083,-0.00000,-0.00036,-0.00544
-0.00102,-0.30459,0.00000,-0.02767,36.54123,-5.14087,-0.00000,-0.00034,-0.00506
-0.00102,-0.30459,0.00000,-0.02761,36.54924,-5.14091,-0.00000,-0.00031,-0.00469
-0.00102,-0.30460,0.00000,-0.02754,36.55725,-5.14094,-0.00000,-0.00029,-0.00434
-0.00102,-0.30460,0.00000,-0.02748,36.56525,-5.14098,-0.00000,-0.00027,-0.00401
-0.00102,-0.30460,0.00000,-0.02741,36.57326,-5.14101,-0.00000,-0.00025,-0.00370
-0.00102,-0.30460,0.00000,-0.02735,36.58127,-5.14103,-0.00000,-0.00023,-0.00341
-0.00102,-0.30460,0.00000,-0.02729,36.58927,-5.14106,-0.00000,-0.00021,-0.00313
-0.00102,-0.30460,0.00000,-0.02722,36.59728,-5.14108,-0.00000,-0.00019,-0.00286
-0.00102,-0.30461,0.00000,-0.02716,36.60528,-5.14110,-0.00000,-0.00017,-0.00261
-0.00102,-0.30461,0.00000,-0.02709,36.61329,-5.14112,-0.00000,-0.00016,-0.00238
-0.00102,-0.30461,0.00000,-0.02703,36.62130,-5.14114,-0.00000,-0.00014,-0.00216
-0.00102,-0.30461,0.00000,-0.02697,36.62930,-5.14115,-0.00000,-0.00013,-0.00196
-0.00102,-0.30461,0.00000,-0.02690,36.63731,-5.14117,-0.00000,-0.00012,-0.00176
-0.00102,-0.30461,0.00000,-0.02684,36.64532,-5.14118,-0.00000,-0.00011,-0.00159
-0.00102,-0.30461,0.00000,-0.02677,36.65332,-5.14119,-0.00000,-0.00009,-0.00142
-0.00102,-0.30461,0.00000,-0.02671,36.66133,-5.14120,-0.00000,-0.00008,-0.00126
-0.00102,-0.30461,0.00000,-0.02665,36.66934,-5.14121,-0.00000,-0.00008,-0.00112
-0.00102,-0.30461,0.00000,-0.02658,36.67734,-5.14120,0.00000,0.00007,0.00128
-0.00102,-0.30461,0.00000,-0.02652,36.68535,-5.14119,0.00000,0.00008,0.00144
-0.00102,-0.30461,0.00000,-0.02645,36.69335,-5.14118,0.00000,0.00009,0.00162
-0.00102,-0.30461,0.00000,-0.02639,36.70136,-5.14116,0.00000,0.00010,0.00182
-0.00102,-0.30461,0.00000,-0.02633,36.70937,-5.14115,0.00000,0.00011,0.00203
-0.00102,-0.30461,0.00000,-0.02626,36.71737,-5.14113,0.00000,0.00012,0.00225
-0.00102,-0.30461,0.00000,-0.02620,36.72538,-5.14111,0.00000,0.00014,0.00249
-0.00102,-0.30461,0.00000,-0.02613,36.73339,-5.14109,0.00000,0.00015,0.00275
-0.00102,-0.30461,0.00000,-0.02607,36.74139,-5.14106,0.00000,0.00016,0.00302
-0.00102,-0.30460,0.00000,-0.02600,36.74940,-5.14104,0.00000,0.00018,0.00332
-0.00102,-0.30460,0.00000,-0.02594,36.75741,-5.14101,0.00000,0.00020,0.00363
-0.00102,-0.30460,0.00000,-0.02588,36.76541,-5.14097,0.00000,0.00022,0.00396
-0.00102,-0.30460,0.00000,-0.02581,36.77342,-5.14094,0.00000,0.00023,0.00431
-0.00102,-0.30460,0.00000,-0.02575,36.78143,-5.14090,0.00000,0.00025,0.00467
-0.00102,-0.30459,0.00000,-0.02568,36.78943,-5.14086,0.00000,0.00028,0.00506
-0.00102,-0.30459,0.00000,-0.02562,36.79744,-5.14082,0.00000,0.00030,0.00547
-0.00102,-0.30459,0.00000,-0.02556,36.80544,-5.14077,0.00000,0.00032,0.00590
-0.00102,-0.30459,0.00000,-0.02549,36.81345,-5.14072,0.00000,0.00035,0.00635
-0.00102,-0.30458,0.00000,-0.02543,36.82146,-5.14067,0.00000,0.00037,0.00683
-0.00102,-0.30458,0.00000,-0.02536,36.82946,-5.14061,0.00000,0.00040,0.00733
-0.00102,-0.30458,0.00000,-0.02530,36.83747,-5.14054,0.00000,0.00043,0.00785
-0.00102,-0.30457,0.00000,-0.02524,36.84548,-5.14048,0.00000,0.00046,0.00839
-0.00102,-0.30457,0.00000,-0.02517,36.85348,-5.14041,0.00000,0.00049,0.00896
-0.00101,-0.30457,0.00000,-0.02511,36.86149,-5.14033,0.00000,0.00052,0.00956
-0.00101,-0.30456,0.00000,-0.02504,36.86950,-5.14025,0.00000,0.00055,0.01018
-0.00101,-0.30456,0.00000,-0.02498,36.87750,-5.14016,0.00000,0.00059,0.01083
-0.00101,-0.30455,0.00000,-0.02492,36.88551,-5.14007,0.00000,0.00063,0.01150
-0.00101,-0.30455,0.00000,-0.02485,36.89351,-5.13997,0.00000,0.00066,0.01220
-0.00101,-0.30454,0.00000,-0.02479,36.90152,-5.13987,0.00000,0.00070,0.01293
-0.00101,-0.30453,0.00000,-0.02472,36.90953,-5.13976,0.00000,0.00074,0.01368
-0.00101,-0.30453,0.00000,-0.02466,36.91753,-5.13964,0.00000,0.00079,0.01446
-0.00101,-0.30452,0.00000,-0.02460,36.92554,-5.13952,0.00000,0.00083,0.01528
-0.00101,-0.30451,0.00000,-0.02453,36.93355,-5.13939,0.00000,0.00088,0.01612
-0.00101,-0.30451,0.00000,-0.02447,36.94155,-5.13926,0.00000,0.00092,0.01699
-0.00101,-0.30450,0.00000,-0.02440,36.94956,-5.13911,0.00000,0.00097,0.01789
-0.00101,-0.30449,0.00000,-0.02434,36.95757,-5.13896,0.00000,0.00102,0.01882
-0.00101,-0.30448,0.00000,-0.02428,36.96557,-5.13880,0.00000,0.00108,0.01979
-0.00101,-0.30447,0.00000,-0.02421,36.97358,-5.13864,0.00000,0.00113,0.02078
-0.00101,-0.30446,0.00000,-0.02415,36.98159,-5.13846,0.00000,0.00119,0.02181
-0.00101,-0.30445,0.00000,-0.02408,36.98959,-5.13828,0.00000,0.00125,0.02287
-0.00101,-0.30444,0.00000,-0.02402,36.99760,-5.13809,0.00000,0.00130,0.02396
-0.00101,-0.30443,0.00000,-0.02396,37.00560,-5.13789,0.00000,0.00137,0.02509
-0.00101,-0.30442,0.00000,-0.02389,37.01361,-5.13768,0.00000,0.00143,0.02625
-0.00101,-0.30441,0.00000,-0.02383,37.02162,-5.13746,0.00000,0.00149,0.02745
-0.00101,-0.30440,0.00000,-0.02376,37.02962,-5.13723,0.00001,0.00156,0.02867
-0.00101,-0.30438,0.00000,-0.02370,37.03763,-5.13699,0.00001,0.00163,0.02994
-0.00101,-0.30437,0.00000,-0.02363,37.04564,-5.13674,0.00001,0.00170,0.03124
-0.00101,-0.30436,0.00000,-0.02357,37.05364,-5.13648,0.00001,0.00177,0.03257
-0.00101,-0.30434,0.00000,-0.02351,37.06165,-5.13621,0.00001,0.00185,0.03394
-0.00101,-0.30433,0.00000,-0.02344,37.06966,-5.13592,0.00001,0.00192,0.03535
-0.00101,-0.30431,0.00000,-0.02338,37.07766,-5.13563,0.00001,0.00200,0.03680
-0.00101,-0.30429,0.00000,-0.02331,37.08567,-5.13532,0.00001,0.00208,0.03828
-0.00101,-0.30428,0.00000,-0.02325,37.09367,-5.13500,0.00001,0.00217,0.03980
-0.00101,-0.30426,0.00000,-0.02319,37.10168,-5.13467,0.00001,0.00225,0.04136
